,AIRLINE,FLIGHT_NUMBER,SCHEDULED_DEPARTURE,SCHEDULED_ARRIVAL,DISTANCE
0,DL,422,710,1019,2422
1,DL,467,1045,1349,2422
2,DL,419,1550,1915,2422
3,B6,263,1736,2059,2422
4,AA,45,1830,2205,2422
5,DL,427,1850,2221,2422
6,DL,408,2100,24,2422
